"IDRow","ID","consent","country","year","Block","ChoiceQuestion","Choice","ChoiceSum","alt1attr1hh2","alt1attr1hh3","alt1attr2coast2","alt1attr2coast3","alt1attr3cost","alt1attr4perk1","alt1attr4perk2","alt2attr1hh2","alt2attr1hh3","alt2attr2coast2","alt2attr2coast3","alt2attr3cost","alt2attr4perk1","alt2attr4perk2","alt3attr1hh2","alt3attr1hh3","alt3attr2coast2","alt3attr2coast3","alt3attr3cost","alt3attr4perk1","alt3attr4perk2","env1","env2","env3","env4","env5","env6","env7","pay_elecbill","marital_status","num_adults","num_children","education","economic_status","distance_coast","buy_green_energy","ideo","income","duration_mins","too_short","age","completed","female","England","NI","Scotland","Double_id","cohabit","employed","higheduc","highincome","green"
"661",661,67,1,1,1984,1,1,1,15,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"662",662,67,1,1,1984,1,2,1,15,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"663",663,67,1,1,1984,1,3,1,15,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"664",664,67,1,1,1984,1,4,2,15,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"665",665,67,1,1,1984,1,5,2,15,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"666",666,67,1,1,1984,1,6,2,15,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"667",667,67,1,1,1984,1,7,2,15,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"668",668,67,1,1,1984,1,8,2,15,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"669",669,67,1,1,1984,1,9,1,15,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"670",670,67,1,1,1984,1,10,1,15,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,2,2,2,1,1,1500,5,2,2,3,1,5,2,2,4,6.016666889,NA,33,1,0,1,0,0,NA,TRUE,TRUE,FALSE,FALSE,FALSE
"671",671,68,1,1,1952,1,1,3,26,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"672",672,68,1,1,1952,1,2,3,26,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"673",673,68,1,1,1952,1,3,2,26,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"674",674,68,1,1,1952,1,4,3,26,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"675",675,68,1,1,1952,1,5,3,26,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"676",676,68,1,1,1952,1,6,2,26,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"677",677,68,1,1,1952,1,7,2,26,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"678",678,68,1,1,1952,1,8,3,26,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"679",679,68,1,1,1952,1,9,3,26,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"680",680,68,1,1,1952,1,10,2,26,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,900,2,2,0,5,4,0,3,6,3,6.033333302,NA,65,1,1,1,0,0,NA,TRUE,FALSE,TRUE,FALSE,FALSE
"711",711,72,1,1,1968,1,1,1,19,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"712",712,72,1,1,1968,1,2,3,19,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"713",713,72,1,1,1968,1,3,1,19,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"714",714,72,1,1,1968,1,4,3,19,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"715",715,72,1,1,1968,1,5,2,19,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"716",716,72,1,1,1968,1,6,2,19,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"717",717,72,1,1,1968,1,7,2,19,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"718",718,72,1,1,1968,1,8,3,19,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"719",719,72,1,1,1968,1,9,1,19,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"720",720,72,1,1,1968,1,10,1,19,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,3,3,3,1,2,1,1,600,2,2,3,4,2,60,2,6,5,6.266666889,NA,49,1,1,1,0,0,NA,TRUE,TRUE,FALSE,TRUE,FALSE
"721",721,73,1,1,1999,1,1,3,25,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"722",722,73,1,1,1999,1,2,3,25,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"723",723,73,1,1,1999,1,3,1,25,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"724",724,73,1,1,1999,1,4,2,25,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"725",725,73,1,1,1999,1,5,3,25,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"726",726,73,1,1,1999,1,6,2,25,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"727",727,73,1,1,1999,1,7,2,25,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"728",728,73,1,1,1999,1,8,3,25,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"729",729,73,1,1,1999,1,9,3,25,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"730",730,73,1,1,1999,1,10,3,25,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,3,1,1,1,2,40,1,2,1,6,7,140,2,4,1,6.266666889,NA,18,1,0,1,0,0,NA,FALSE,FALSE,TRUE,FALSE,FALSE
"751",751,76,1,1,1977,1,1,1,14,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"752",752,76,1,1,1977,1,2,1,14,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"753",753,76,1,1,1977,1,3,2,14,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"754",754,76,1,1,1977,1,4,1,14,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"755",755,76,1,1,1977,1,5,2,14,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"756",756,76,1,1,1977,1,6,2,14,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"757",757,76,1,1,1977,1,7,1,14,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"758",758,76,1,1,1977,1,8,2,14,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"759",759,76,1,1,1977,1,9,1,14,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"760",760,76,1,1,1977,1,10,1,14,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,3,2,1,3,3,3,300,1,1,1,4,1,9,2,8,3,6.283333302,NA,40,1,0,1,0,0,NA,FALSE,TRUE,FALSE,FALSE,FALSE
"811",811,82,1,1,1984,1,1,2,17,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"812",812,82,1,1,1984,1,2,1,17,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"813",813,82,1,1,1984,1,3,1,17,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"814",814,82,1,1,1984,1,4,2,17,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"815",815,82,1,1,1984,1,5,2,17,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"816",816,82,1,1,1984,1,6,2,17,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"817",817,82,1,1,1984,1,7,1,17,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"818",818,82,1,1,1984,1,8,2,17,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"819",819,82,1,1,1984,1,9,2,17,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"820",820,82,1,1,1984,1,10,2,17,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,4,4,4,1,1,2,1,100,2,2,2,5,1,100,1,9,6,6.533333302,NA,33,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE
"821",821,83,1,1,1980,1,1,3,26,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"822",822,83,1,1,1980,1,2,3,26,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"823",823,83,1,1,1980,1,3,2,26,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"824",824,83,1,1,1980,1,4,3,26,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"825",825,83,1,1,1980,1,5,3,26,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"826",826,83,1,1,1980,1,6,2,26,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"827",827,83,1,1,1980,1,7,3,26,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"828",828,83,1,1,1980,1,8,3,26,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"829",829,83,1,1,1980,1,9,3,26,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"830",830,83,1,1,1980,1,10,1,26,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,1,400,1,1,0,4,5,100,2,5,1,6.533333302,NA,37,1,0,1,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE
"831",831,84,1,1,1987,1,1,1,17,0,0,0,1,50,0,0,0,1,0,1,150,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"832",832,84,1,1,1987,1,2,2,17,1,0,1,0,100,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"833",833,84,1,1,1987,1,3,2,17,0,1,0,0,20,0,1,1,0,1,0,10,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"834",834,84,1,1,1987,1,4,1,17,0,0,0,0,100,1,0,0,1,1,0,100,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"835",835,84,1,1,1987,1,5,2,17,1,0,0,0,100,1,0,0,0,0,1,50,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"836",836,84,1,1,1987,1,6,2,17,0,0,0,0,50,0,0,0,1,0,1,10,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"837",837,84,1,1,1987,1,7,2,17,0,1,1,0,50,1,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"838",838,84,1,1,1987,1,8,2,17,1,0,0,1,150,0,1,0,0,1,0,100,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"839",839,84,1,1,1987,1,9,1,17,0,0,0,0,10,0,1,0,1,1,0,100,1,0,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
"840",840,84,1,1,1987,1,10,2,17,1,0,0,1,10,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,1,600,5,2,2,6,1,50,2,7,6,6.550000191,NA,30,1,0,1,0,0,NA,TRUE,TRUE,TRUE,TRUE,FALSE
